snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-04T19:34:35Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T19:34:35Z","B06","Fort Totten","B06X03","Escalator between mezzanine and upper platform for Red Line","Other","2026-05-04T14:08:00","2026-05-06T23:59:59"
"2026-05-04T19:34:35Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-04T19:34:35Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T19:34:35Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T19:34:35Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-03T22:11:00","2026-05-05T23:59:59"
"2026-05-04T19:34:35Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T19:34:35Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T19:34:35Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T19:34:35Z","D02","Smithsonian, The Mall Entrance","D02N04","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Walker","2026-05-03T11:45:00","2026-05-05T23:59:59"
"2026-05-04T19:34:35Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T19:34:35Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T19:34:35Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T19:34:35Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T19:34:35Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T19:34:35Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T19:34:35Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T19:34:35Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Preventive Maintenance Inspection","2026-05-04T10:26:00","2026-05-06T23:59:59"
"2026-05-04T19:34:35Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-04T19:34:35Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T19:34:35Z","F03","L'Enfant Plaza, 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains","F03N12","Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit)","Other","2026-05-04T15:30:00","2026-05-06T23:59:59"
"2026-05-04T19:34:35Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T19:34:35Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T19:34:35Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T19:34:35Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T20:31:30Z","A01","Metro Center, G and 13th St Entrance","A01W04","Escalator between mezzanine and platform to Shady Grove","Other","2026-05-04T16:26:00","2026-05-06T23:59:59"
"2026-05-04T20:31:30Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T20:31:30Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Minor Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-04T20:31:30Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T20:31:30Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T20:31:30Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-04T15:48:00","2026-05-06T23:59:59"
"2026-05-04T20:31:30Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-04T20:31:30Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T20:31:30Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T20:31:30Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T20:31:30Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T20:31:30Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T20:31:30Z","D02","Smithsonian, The Mall Entrance","D02N04","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Walker","2026-05-03T11:45:00","2026-05-05T23:59:59"
"2026-05-04T20:31:30Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T20:31:30Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T20:31:30Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T20:31:30Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T20:31:30Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T20:31:30Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T20:31:30Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T20:31:30Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-04T20:31:30Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T20:31:30Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N11","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Other","2026-05-04T16:28:00","2026-05-06T23:59:59"
"2026-05-04T20:31:30Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T20:31:30Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T20:31:30Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T20:31:30Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T21:26:11Z","A03","Dupont Circle, South/DuPont Circle Entrance","A03S03","Escalator between street and mezzanine","Service Call","2026-05-04T17:14:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T21:26:11Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T21:26:11Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T21:26:11Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-04T15:48:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T21:26:11Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T21:26:11Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T21:26:11Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T21:26:11Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T21:26:11Z","D02","Smithsonian, The Mall Entrance","D02N02","Escalator between street and mezzanine","Other","2026-05-04T17:10:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","D02","Smithsonian, The Mall Entrance","D02N04","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Walker","2026-05-03T11:45:00","2026-05-05T23:59:59"
"2026-05-04T21:26:11Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T21:26:11Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T21:26:11Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T21:26:11Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T21:26:11Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T21:26:11Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T21:26:11Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T21:26:11Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T21:26:11Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N11","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Other","2026-05-04T16:28:00","2026-05-06T23:59:59"
"2026-05-04T21:26:11Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T21:26:11Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T21:26:11Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T21:26:11Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T22:22:59Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T22:22:59Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-04T22:22:59Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T22:22:59Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T22:22:59Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-04T22:22:59Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T22:22:59Z","C01","Metro Center, G and 12th St Entrance","C01N03","Escalator between upper and lower platforms","Other","2026-05-04T17:54:00","2026-05-06T23:59:59"
"2026-05-04T22:22:59Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T22:22:59Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T22:22:59Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T22:22:59Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T22:22:59Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T22:22:59Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T22:22:59Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T22:22:59Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T22:22:59Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T22:22:59Z","E05","Georgia Ave-Petworth","E05X01","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Inspection Repair","2026-05-04T17:37:00","2026-05-06T23:59:59"
"2026-05-04T22:22:59Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T22:22:59Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T22:22:59Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-04T22:22:59Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T22:22:59Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T22:22:59Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T22:22:59Z","K03","Virginia Square-GMU","K03X06","Escalator between mezzanine and platform to New Carrolton","Other","2026-05-04T17:42:00","2026-05-06T23:59:59"
"2026-05-04T22:22:59Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T22:22:59Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T23:20:31Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T23:20:31Z","B06","Fort Totten","B06X03","Escalator between mezzanine and upper platform for Red Line","Service Call","2026-05-04T18:50:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","C01","Metro Center, G and 12th St Entrance","C01N03","Escalator between upper and lower platforms","Other","2026-05-04T17:54:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T23:20:31Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T23:20:31Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T23:20:31Z","D02","Smithsonian, The Mall Entrance","D02N02","Escalator between street and mezzanine","Other","2026-05-04T17:10:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T23:20:31Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T23:20:31Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T23:20:31Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","E05","Georgia Ave-Petworth","E05X01","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Inspection Repair","2026-05-04T17:37:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T23:20:31Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T23:20:31Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Service Call","2026-05-04T19:01:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N10","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Other","2026-05-04T19:05:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","G04","Morgan Boulevard","G04X01","Escalator between mezzanine and platform","Other","2026-05-04T19:08:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","K03","Virginia Square-GMU","K03X06","Escalator between mezzanine and platform to New Carrolton","Other","2026-05-04T17:42:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-05T00:38:28Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","A06","Van Ness-UDC","A06X01","Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS","Service Call","2026-05-04T20:27:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-05T00:38:28Z","B06","Fort Totten","B06X03","Escalator between mezzanine and upper platform for Red Line","Service Call","2026-05-04T18:50:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-05T00:38:28Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-05T00:38:28Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-05T00:38:28Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-05T00:38:28Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-05T00:38:28Z","D06","Eastern Market","D06X04","Escalator between mezzanine and platform","Service Call","2026-05-04T19:58:00","2026-05-06T23:59:59"
